"","user_id","screen_name","verified","description","location","text","followers_count","friends_count","statuses_count","created_at"
"1","1326168204","IETommyMac",FALSE,"Black man not just trying to survive...but to thrive! Trying to make you think #PowerToThePeople","Riverside, CA","@NimzoDefence @Acosta Childhood trauma will do that to your long term memory fucker. EVERYBODY sees you NOBODY likes you. Terrible place to be, eat another valium chewable",134,654,1619,2020-05-12 19:58:26
"2","1134528164548554752","kitsuyaki",FALSE,"<f0><U+009F><U+008C><U+00B8><f0><U+009F><U+0092><U+0096><f0><U+009F><U+00A7><U+00B8><f0><U+009F><U+0090><U+009D>","Kerry,Andrew,Joel","@Arataa__ Popping about 20xans and 10 valium in 2 hours",699,430,11080,2020-05-08 08:52:39
"3","45306135","jennymagenta",FALSE,"Artist. Sensitive & Fierce & Ridiculous. #pwd #invisibledisability","Desolation Sound, BC Canada","@TVGavin Post menopausal lust is real. Ladies who solve are valium and candy. Ever read any Gail Bowen?",1865,2698,11543,2020-05-12 19:54:20
"4","1052790655821459459","nocubus",FALSE,"","El Paso, TX","@duhstrokes some valium plz n thx&lt;3",108,126,5385,2020-05-12 19:51:38
"5","797139493300174848","JBontorno",FALSE,"#patroits stand together","Georgetown, MA","@SassySculptor @Balatafun Yup in need of valium, driving while raging,might be more dangerous than covid",504,808,8071,2020-05-12 19:41:23
"6","943575471723233280","MelissaGoatley",FALSE,"wife/mother. I dont let my terminal disease define me or who i am.I may not have a long life ahead of me, but i live each day as full as i can #PAH awareness","Oregon, USA","watching #RHOC and @ShannonBeador criticizing @RHOC_KellyDodd anger management therapy....lets just say this....no amount of therapy shannon takes will ever help with her issues. by the time SB is done w each session, the therapist would need valium",19,62,1293,2020-05-12 18:34:40
"7","250592291","Dookist",FALSE,"Is that the time?! Arrrrrgghhh!!","","Well... gin or valium?

Or both.....",879,1664,94439,2020-05-12 18:20:08
"8","18967346","socflyny",FALSE,"<U+2605> Marketing communications pro living happily ever after in Gotham <U+2748> Is life just a cocktail party or simply a gene pool w/out a lifeguard? <U+2605>","New York, NY","Do they have Trump on a valium drip today?? #SenateHearing #TrumpTaxReturns https://t.co/mRDvKXHky9",8934,5176,140444,2020-05-12 18:18:00
"9","844666283354443778","winston53660",FALSE,"Artist, photographer, starving, #resistance, space case.<f0><U+009F><U+00A4><U+00A0><f0><U+009F><U+00A4><U+0093><U+2620><U+FE0F>","Dallas, TX","@BeyondBlonde3 Yeah sad but I wouldn't surprised if that happened. Maybe we should give them some valium, indica? To get them off their coke, meth binges.",1420,3225,32878,2020-05-12 18:05:25
"10","1241819488762372098","Davidoakes2020",FALSE,"Music movies games","tralee","I stayed in obandoned house that had carpet new one perfect bordered up window perfect for day two stayed at Shawn's place for a day gave me valium took my weed tho yeah",9,23,32,2020-05-12 18:02:44
"11","1355061596","mccrabb_will",FALSE,"I don't know half of you half as well as I should like; and I like less than half of you half as well as you deserve.","The City Of Broken Dreams","I'm not sure why, but the daily David Lynch weather report is more calming than a valium.",12735,163,25874,2020-05-12 17:46:55
"12","330210724","mjh0421",FALSE,"","","@e_j57 @redflag3rd @johnmcdonnellMP Tories cut benefits to the most vulnerable, that cost lives, now we witness more cuts to even more people, how do you think that will play out? I think you should stop taking the valium it's warping your brain!",968,2197,22304,2020-05-12 17:31:38
"13","3133734033","cidlives",FALSE,"Still on the edge..Don't. Just don't Spreader of the Twitter Love","Wales","@MrMeane11788638 You’re in a good mood.. Did the valium aid package arrive?",983,985,735,2020-05-12 17:31:26
"14","930155647546593282","MRventAlot",FALSE,"twitter is my place to vent any frustration, and say shit that i cant in public
I can be a grumpy bastard. offensive humour, tits and cannabis appreciation.","England, United Kingdom","I fucking love valium.",123,681,6733,2020-05-12 17:25:41
"15","944327853155475456","northernapphoto",FALSE,"Sports and events photography, National League accredited, contemporary and fine art photography. ARPS distinction.","North East, England","@PaulStokes_ He's human valium",202,256,4292,2020-05-12 16:46:55
"16","895718318014726144","GoodineRussell",FALSE,"News, Tennis ,wild&
wildlife..non celebrities  and other good things...oh ya..Canada revived after nap!
 Proud of Canadian flags and 
       American neighbors","EastWestNorthSouth Esquire","@MrStache9 @JustinTrudeau Those "" will people be held accountable"" questions kill him everytime....Butts will be heading for the valium store again..",1211,1945,9907,2020-05-12 16:37:42
"17","15324060","SunderlandEcho",TRUE,"News, sport & lifestyle from Sunderland, Durham & the North East. Visit our Facebook page: https://t.co/f7FfOf0XDp and follow us on Instagram @SunderlandEcho.","Sunderland, UK","Callum Dunn threatened officers, as well as saying he would harm himself, while armed with an eight-inch kitchen knife after drinking and taking ""loads of valium"" on April 12.

https://t.co/n4oc72egIv",54216,725,101165,2020-05-12 16:30:00
"18","1223248551003807746","Noonesb89532484",FALSE,"","","@funder Isn't it nice to hear that you see what you see and hear what you hear?? sigh. the BS doctors and BS senators next to the non BS senators were night and day. How that valium laced lady could get up there and talk about the problem of root canals, lol. smh.",76,551,6954,2020-05-12 16:12:14
